Hello!
15.39999961853;1648386723.7759;sonar right;1.21
15.60000038147;1648386723.8679;robot pose;1.9285348653793;1.3772921562195;179.57990739387
15.60000038147;1648386723.8679;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
15.60000038147;1648386723.8743;sonar front;0.34
15.60000038147;1648386723.8749;sonar left;0.21
15.60000038147;1648386723.8749;sonar right;0.23
15.699999809265;1648386723.9649;sonar front;0.36
15.699999809265;1648386723.9649;sonar left;0.22
15.699999809265;1648386723.9659;sonar right;0.19
15.800000190735;1648386724.0551;sonar front;0.37
15.800000190735;1648386724.0559;sonar left;0.2
15.800000190735;1648386724.0559;sonar right;0.23
15.800000190735;1648386724.243;battery;91.7962446609
16;1648386724.3332;sonar front;0.38
16;1648386724.3339;sonar left;0.21
16;1648386724.3346;sonar right;0.25
16.10000038147;1648386724.422;sonar front;0.37
16.10000038147;1648386724.422;sonar left;0.24
16.10000038147;1648386724.4229;sonar right;0.26
16.200000762939;1648386724.5209;robot pose;1.9054992198944;1.3774657249451;179.56743546844
16.200000762939;1648386724.5209;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
16.200000762939;1648386724.5279;sonar front;0.32
16.200000762939;1648386724.529;sonar left;0.18
16.200000762939;1648386724.5291;sonar right;0.23
16.299999237061;1648386724.622;sonar front;0.35
16.299999237061;1648386724.6224;sonar left;0.17
16.299999237061;1648386724.6224;sonar right;0.24
16.39999961853;1648386724.716;sonar front;0.39
16.39999961853;1648386724.7165;sonar left;0.14
16.39999961853;1648386724.7165;sonar right;0.28
16.5;1648386724.8089;sonar front;0.4
16.5;1648386724.8089;sonar left;0.19
16.5;1648386724.8099;sonar right;0.31
16.60000038147;1648386724.9031;sonar front;0.29
16.60000038147;1648386724.9039;sonar left;0.2
16.60000038147;1648386724.9039;sonar right;0.23
16.700000762939;1648386724.9999;sonar front;0.27
16.700000762939;1648386724.9999;sonar left;0.23
16.700000762939;1648386724.9999;sonar right;0.2
16.799999237061;1648386725.0959;robot pose;1.8824574947357;1.3776426315308;179.55631592047
16.799999237061;1648386725.0959;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
16.799999237061;1648386725.1869;sonar front;0.29
16.799999237061;1648386725.1872;sonar left;0.24
16.799999237061;1648386725.1872;sonar right;0.23
17;1648386725.2799;sonar front;2.47
17;1648386725.2799;sonar left;0.2
17;1648386725.2799;sonar right;0.26
17;1648386725.3699;battery;91.774819433759
17.10000038147;1648386725.377;sonar front;0.32
17.10000038147;1648386725.377;sonar left;0.21
17.10000038147;1648386725.377;sonar right;0.28
17.200000762939;1648386725.481;sonar front;0.35
17.200000762939;1648386725.4819;sonar left;0.19
17.200000762939;1648386725.4819;sonar right;0.2
17.299999237061;1648386725.5831;sonar front;0.35
17.299999237061;1648386725.5831;sonar left;0.2
17.299999237061;1648386725.5831;sonar right;0.27
17.39999961853;1648386725.6779;robot pose;1.8594335317612;1.3777264356613;-178.98498425678
17.39999961853;1648386725.6779;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
17.39999961853;1648386725.7669;sonar front;0.3
17.39999961853;1648386725.7679;sonar left;0.16
17.39999961853;1648386725.7679;sonar right;0.24
17.60000038147;1648386725.86;sonar front;0.3
17.60000038147;1648386725.86;sonar left;0.15
17.60000038147;1648386725.8607;sonar right;0.26
17.700000762939;1648386725.9559;sonar front;0.32
17.700000762939;1648386725.9561;sonar left;0.17
17.700000762939;1648386725.9561;sonar right;0.22
17.799999237061;1648386726.0469;sonar front;0.25
17.799999237061;1648386726.0479;sonar left;0.2
17.799999237061;1648386726.048;sonar right;0.25
17.89999961853;1648386726.1419;sonar front;0.28
17.89999961853;1648386726.1424;sonar left;0.2
17.89999961853;1648386726.1424;sonar right;0.21
18;1648386726.2379;robot pose;1.8364630937576;1.376437664032;-174.56505956184
18;1648386726.2379;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
18;1648386726.326;sonar front;0.27
18;1648386726.326;sonar left;0.18
18;1648386726.3269;sonar right;0.28
18.200000762939;1648386726.4219;sonar front;0.29
18.200000762939;1648386726.4229;sonar left;0.19
18.200000762939;1648386726.4231;sonar right;0.22
18.200000762939;1648386726.5139;battery;91.753395721227
18.39999961853;1648386726.605;sonar front;0.28
18.39999961853;1648386726.605;sonar left;0.18
18.39999961853;1648386726.6059;sonar right;0.25
18.5;1648386726.6952;sonar front;0.27
18.5;1648386726.6959;sonar left;0.16
18.5;1648386726.6959;sonar right;0.21
18.60000038147;1648386726.788;robot pose;1.813661813736;1.3733640909195;-170.12226739355
18.60000038147;1648386726.788;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.08;4.08
18.60000038147;1648386726.8749;sonar front;0.29
18.60000038147;1648386726.8749;sonar left;0.22
18.60000038147;1648386726.8749;sonar right;0.29
18.799999237061;1648386726.9669;sonar front;0.22
18.799999237061;1648386726.9679;sonar left;0.21
18.799999237061;1648386726.9679;sonar right;0.21
18.89999961853;1648386727.0589;sonar front;4.54
18.89999961853;1648386727.0599;sonar left;0.16
18.89999961853;1648386727.06;sonar right;0.25
19;1648386727.1519;sonar front;0.29
19;1648386727.1519;sonar left;0.18
19;1648386727.1519;sonar right;0.3
19.10000038147;1648386727.2439;sonar front;0.24
19.10000038147;1648386727.2449;sonar left;0.18
19.10000038147;1648386727.245;sonar right;0.28
19.200000762939;1648386727.3429;robot pose;1.791063785553;1.3699277639389;-170.17980490712
19.200000762939;1648386727.3429;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.89;4.89
19.200000762939;1648386727.4349;sonar front;0.25
19.200000762939;1648386727.4359;sonar left;0.09
19.200000762939;1648386727.4362;sonar right;0.28
19.39999961853;1648386727.5329;sonar front;0.17
19.39999961853;1648386727.5329;sonar left;0.26
19.39999961853;1648386727.5329;sonar right;0.35
19.39999961853;1648386727.5335;sonar back;0.93
19.39999961853;1648386727.6259;battery;91.734115662183
19.5;1648386727.633;sonar front;0.25
19.5;1648386727.633;sonar left;0.21
19.5;1648386727.6336;sonar right;0.24
19.60000038147;1648386727.727;sonar front;0.22
19.60000038147;1648386727.728;sonar left;0.19
19.60000038147;1648386727.728;sonar right;0.28
19.700000762939;1648386727.824;sonar front;0.2
19.700000762939;1648386727.8249;sonar left;0.2
19.700000762939;1648386727.8249;sonar right;0.25
19.799999237061;1648386727.9199;robot pose;1.7684477567673;1.3660165071487;-171.66005716443
19.799999237061;1648386727.9199;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1.76;5.76
19.799999237061;1648386728.0079;sonar front;0.18
19.799999237061;1648386728.0079;sonar left;0.23
19.799999237061;1648386728.0089;sonar right;0.24
20;1648386728.1059;sonar front;0.24
20;1648386728.1059;sonar left;0.22
20;1648386728.1069;sonar right;0.24
20.10000038147;1648386728.1989;sonar front;7.77
20.10000038147;1648386728.1996;sonar left;0.16
20.10000038147;1648386728.1999;sonar right;0.28
20.200000762939;1648386728.2919;sonar front;0.22
20.200000762939;1648386728.2919;sonar left;0.22
20.200000762939;1648386728.2922;sonar right;0.31
20.299999237061;1648386728.3861;sonar front;0.2
20.299999237061;1648386728.3869;sonar left;0.2
20.299999237061;1648386728.3869;sonar right;0.25
20.39999961853;1648386728.4809;robot pose;1.7453075647354;1.3631566762924;-172.83124336179
20.39999961853;1648386728.4819;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
20.39999961853;1648386728.5721;sonar front;0.25
20.39999961853;1648386728.5721;sonar left;0.24
20.39999961853;1648386728.573;sonar right;0.25
20.60000038147;1648386728.667;sonar front;0.18
20.60000038147;1648386728.667;sonar left;0.2
20.60000038147;1648386728.6679;sonar right;0.25
20.60000038147;1648386728.7632;battery;91.712573520391
20.799999237061;1648386728.8559;sonar front;0.2
20.799999237061;1648386728.857;sonar left;0.2
20.799999237061;1648386728.857;sonar right;0.28
20.89999961853;1648386728.953;sonar front;0.18
20.89999961853;1648386728.9539;sonar left;0.19
20.89999961853;1648386728.9539;sonar right;0.24
21;1648386729.048;robot pose;1.721559882164;1.3603503704071;-173.71878546329
21;1648386729.048;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
21;1648386729.1369;sonar front;0.19
21;1648386729.1369;sonar left;0.24
21;1648386729.1379;sonar right;0.3
21.200000762939;1648386729.231;sonar front;0.21
21.200000762939;1648386729.231;sonar left;0.18
21.200000762939;1648386729.231;sonar right;0.29
21.299999237061;1648386729.3289;sonar front;0.18
21.299999237061;1648386729.3289;sonar left;0.17
21.299999237061;1648386729.3289;sonar right;0.27
21.39999961853;1648386729.4219;sonar front;0.15
21.39999961853;1648386729.4225;sonar left;0.15
21.39999961853;1648386729.4229;sonar right;0.31
21.5;1648386729.513;sonar front;0.18
21.5;1648386729.5139;sonar left;0.2
21.5;1648386729.5139;sonar right;0.31
21.60000038147;1648386729.6081;robot pose;1.6988365650177;1.356956243515;-169.28544627682
21.60000038147;1648386729.6081;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
21.60000038147;1648386729.7009;sonar front;0.09
21.60000038147;1648386729.7019;sonar left;0.21
21.60000038147;1648386729.7024;sonar right;0.28
21.60000038147;1648386729.7029;sonar back;1.05
21.799999237061;1648386729.7989;sonar front;0.12
21.799999237061;1648386729.7989;sonar left;0.2
21.799999237061;1648386729.7994;sonar right;3.56
21.799999237061;1648386729.7994;sonar back;0.99
21.799999237061;1648386729.8879;battery;91.693153746107
21.89999961853;1648386729.895;sonar front;0.14
21.89999961853;1648386729.9759;sonar left;0.18
21.89999961853;1648386729.9769;sonar right;0.3
21.89999961853;1648386729.9771;sonar back;0.94
22.10000038147;1648386730.0671;sonar front;0.11
22.10000038147;1648386730.0679;sonar left;0.14
22.10000038147;1648386730.0679;sonar right;0.28
22.200000762939;1648386730.1599;robot pose;1.6828075647354;1.3540623188019;-169.46316779903
22.200000762939;1648386730.1599;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
22.200000762939;1648386730.2489;sonar front;0.17
22.200000762939;1648386730.2489;sonar left;0.22
22.200000762939;1648386730.2499;sonar right;0.3
22.200000762939;1648386730.2499;sonar back;0.99
22.39999961853;1648386730.3439;sonar front;0.17
22.39999961853;1648386730.345;sonar left;0.22
22.39999961853;1648386730.345;sonar right;0.26
22.39999961853;1648386730.345;sonar back;0.96
22.5;1648386730.441;sonar front;0.14
22.5;1648386730.441;sonar left;0.14
22.5;1648386730.4413;sonar right;0.31
22.5;1648386730.4413;sonar back;1.03
22.60000038147;1648386730.5349;sonar front;0.12
22.60000038147;1648386730.5359;sonar left;0.2
22.60000038147;1648386730.5362;sonar right;0.26
22.60000038147;1648386730.5362;sonar back;1.03
22.700000762939;1648386730.6339;sonar front;0.09
22.700000762939;1648386730.6339;sonar left;0.21
22.700000762939;1648386730.6349;sonar right;0.27
22.700000762939;1648386730.6349;sonar back;0.98
22.799999237061;1648386730.7249;robot pose;1.6827044487;1.3540322780609;-169.45143353403
22.799999237061;1648386730.7249;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
22.799999237061;1648386730.8149;sonar front;0.18
22.799999237061;1648386730.8149;sonar left;0.24
22.799999237061;1648386730.8154;sonar right;0.3
22.799999237061;1648386730.8154;sonar back;1
23;1648386730.9099;sonar front;0.09
23;1648386730.9099;sonar left;0.17
23;1648386730.9099;sonar right;0.32
23;1648386730.9099;sonar back;1.03
23;1648386731.0039;battery;91.678992422286
23.10000038147;1648386731.0929;sonar front;0.15
23.10000038147;1648386731.0936;sonar left;0.14
23.10000038147;1648386731.0939;sonar right;0.31
23.10000038147;1648386731.0939;sonar back;1.05
23.299999237061;1648386731.187;sonar front;0.09
23.299999237061;1648386731.187;sonar left;0.22
23.299999237061;1648386731.1881;sonar right;0.34
23.299999237061;1648386731.1881;sonar back;1.03
23.39999961853;1648386731.2769;robot pose;1.6829223632813;1.3540146350861;-169.43237730625
23.39999961853;1648386731.2769;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
23.39999961853;1648386731.3699;sonar front;0.1
23.39999961853;1648386731.3699;sonar left;0.22
23.39999961853;1648386731.3709;sonar right;0.26
23.39999961853;1648386731.3712;sonar back;0.98
23.60000038147;1648386731.462;sonar front;0.11
23.60000038147;1648386731.462;sonar left;0.15
23.60000038147;1648386731.462;sonar right;0.31
23.60000038147;1648386731.4629;sonar back;1.03
23.700000762939;1648386731.6179;sonar front;0.11
23.700000762939;1648386731.6179;sonar left;0.21
23.700000762939;1648386731.6189;sonar right;0.27
23.700000762939;1648386731.6189;sonar back;7.83
23.799999237061;1648386731.7109;sonar front;0.09
23.799999237061;1648386731.7119;sonar left;0.16
23.799999237061;1648386731.7119;sonar right;0.27
23.799999237061;1648386731.7119;sonar back;1.05
23.89999961853;1648386731.806;sonar front;0.15
23.89999961853;1648386731.8069;sonar left;0.17
23.89999961853;1648386731.8069;sonar right;0.3
23.89999961853;1648386731.8072;sonar back;0.98
24;1648386731.8989;robot pose;1.6831265687943;1.3539690971375;-169.41296590863
24;1648386731.8989;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
24;1648386731.9914;sonar front;0.17
24;1648386731.9914;sonar left;0.11
24;1648386731.9919;sonar right;0.27
24;1648386731.9919;sonar back;0.98
24.200000762939;1648386732.0872;sonar front;0.16
24.200000762939;1648386732.0872;sonar left;0.13
24.200000762939;1648386732.0872;sonar right;0.31
24.200000762939;1648386732.0879;sonar back;1.02
24.200000762939;1648386732.1884;battery;91.665491130638
24.39999961853;1648386732.2869;sonar front;0.13
24.39999961853;1648386732.2869;sonar left;0.2
24.39999961853;1648386732.2879;sonar right;0.29
24.39999961853;1648386732.2879;sonar back;0.99
24.60000038147;1648386732.4799;robot pose;1.6832815408707;1.3539202213287;-169.40609473832
24.60000038147;1648386732.4799;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
24.60000038147;1648386732.5772;sonar front;0.09
24.60000038147;1648386732.578;sonar left;0.15
24.60000038147;1648386732.578;sonar right;0.28
24.60000038147;1648386732.5784;sonar back;1
24.89999961853;1648386732.7939;sonar front;0.12
24.89999961853;1648386732.7941;sonar left;0.16
24.89999961853;1648386732.7941;sonar right;0.33
24.89999961853;1648386732.7949;sonar back;1.02
25.10000038147;1648386732.9979;sonar front;0.08
25.10000038147;1648386732.9979;sonar left;0.21
25.10000038147;1648386732.9989;sonar right;0.28
25.10000038147;1648386732.9989;sonar back;1.03
25.299999237061;1648386733.2189;robot pose;1.6835190057755;1.3540099859238;-169.44411157124
25.299999237061;1648386733.2189;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
25.299999237061;1648386733.3299;sonar front;0.16
25.299999237061;1648386733.3299;sonar left;9.18
25.299999237061;1648386733.3309;sonar right;0.32
25.299999237061;1648386733.3309;sonar back;1.01
25.299999237061;1648386733.4379;battery;91.65799112819
25.60000038147;1648386733.5559;sonar front;0.09
25.60000038147;1648386733.5559;sonar left;0.2
25.60000038147;1648386733.5569;sonar right;0.31
25.60000038147;1648386733.5569;sonar back;0.97
25.799999237061;1648386733.7489;sonar front;0.13
25.799999237061;1648386733.7499;sonar left;0.18
25.799999237061;1648386733.75;sonar right;0.3
25.799999237061;1648386733.75;sonar back;1.02
26;1648386733.9369;robot pose;1.6837564706802;1.3540940284729;-169.47722432834
26;1648386733.9369;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
26;1648386733.945;sonar front;0.14
26;1648386733.945;sonar left;0.21
26;1648386733.9457;sonar right;0.34
26;1648386733.9459;sonar back;1.04
26.200000762939;1648386734.1284;sonar front;0.12
26.200000762939;1648386734.1284;sonar left;0.16
26.200000762939;1648386734.1289;sonar right;0.29
26.200000762939;1648386734.1289;sonar back;1.01
26.39999961853;1648386734.3099;sonar front;0.15
26.39999961853;1648386734.311;sonar left;0.19
26.39999961853;1648386734.311;sonar right;0.31
26.39999961853;1648386734.311;sonar back;1.03
26.39999961853;1648386734.4039;battery;91.650491128113
26.60000038147;1648386734.4999;robot pose;1.6839587688446;1.3541116714478;-169.49491451829
26.60000038147;1648386734.4999;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
26.60000038147;1648386734.5073;sonar front;0.13
26.60000038147;1648386734.5079;sonar left;0.19
26.60000038147;1648386734.5079;sonar right;0.25
26.60000038147;1648386734.587;sonar back;1.02
26.799999237061;1648386734.6869;sonar front;0.16
26.799999237061;1648386734.6869;sonar left;0.2
26.799999237061;1648386734.6879;sonar right;0.26
26.799999237061;1648386734.6879;sonar back;1.02
27;1648386734.8649;sonar front;0.14
27;1648386734.8657;sonar left;0.2
27;1648386734.8659;sonar right;0.29
27;1648386734.8659;sonar back;0.99
27.200000762939;1648386735.1009;robot pose;1.6840710639954;1.3540699481964;-169.51679844439
27.200000762939;1648386735.1009;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
27.200000762939;1648386735.1912;sonar front;0.09
27.200000762939;1648386735.192;sonar left;0.19
27.200000762939;1648386735.192;sonar right;0.25
27.200000762939;1648386735.192;sonar back;0.99
27.5;1648386735.3739;sonar front;0.13
27.5;1648386735.375;sonar left;0.14
27.5;1648386735.3751;sonar right;0.31
27.5;1648386735.3751;sonar back;1.02
27.5;1648386735.4689;battery;91.642991128111
27.700000762939;1648386735.565;sonar front;0.14
27.700000762939;1648386735.566;sonar left;0.21
27.700000762939;1648386735.566;sonar right;0.24
27.700000762939;1648386735.566;sonar back;1.01
27.89999961853;1648386735.8119;robot pose;1.6842297315598;1.3540773391724;-169.52954357738
27.89999961853;1648386735.8119;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
27.89999961853;1648386735.9032;sonar front;0.12
27.89999961853;1648386735.904;sonar left;0.17
27.89999961853;1648386735.904;sonar right;4.62
27.89999961853;1648386735.9045;sonar back;0.99
28.200000762939;1648386736.0859;sonar front;0.07
28.200000762939;1648386736.087;sonar left;0.19
28.200000762939;1648386736.087;sonar right;0.27
28.200000762939;1648386736.087;sonar back;1
28.39999961853;1648386736.27;sonar front;0.11
28.39999961853;1648386736.2711;sonar left;0.16
28.39999961853;1648386736.2711;sonar right;0.29
28.39999961853;1648386736.2711;sonar back;1.05
28.60000038147;1648386736.5121;robot pose;1.6844034194946;1.3540674448013;-169.52629240734
28.60000038147;1648386736.5129;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
28.60000038147;1648386736.5199;sonar front;0.1
28.60000038147;1648386736.5199;sonar left;0.19
28.60000038147;1648386736.5209;sonar right;0.22
28.60000038147;1648386736.5209;sonar back;0.95
28.60000038147;1648386736.6103;battery;91.635491128111
28.799999237061;1648386736.7059;sonar front;0.11
28.799999237061;1648386736.7059;sonar left;0.19
28.799999237061;1648386736.7069;sonar right;0.22
28.799999237061;1648386736.7072;sonar back;0.97
29;1648386736.8879;sonar front;0.13
29;1648386736.889;sonar left;0.18
29;1648386736.889;sonar right;0.3
29;1648386736.889;sonar back;1
29.200000762939;1648386737.0669;robot pose;1.6845750808716;1.3541507720947;-169.5669320329
29.200000762939;1648386737.0669;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
29.200000762939;1648386737.159;sonar front;0.16
29.200000762939;1648386737.159;sonar left;0.18
29.200000762939;1648386737.159;sonar right;0.29
29.200000762939;1648386737.1599;sonar back;1.04
29.5;1648386737.4029;sonar front;0.12
29.5;1648386737.4039;sonar left;0.22
29.5;1648386737.404;sonar right;0.27
29.5;1648386737.404;sonar back;1.03
29.700000762939;1648386737.5874;sonar front;0.11
29.700000762939;1648386737.5879;sonar left;0.18
29.700000762939;1648386737.5879;sonar right;0.26
29.700000762939;1648386737.5879;sonar back;0.97
29.700000762939;1648386737.5959;battery;91.627991128111
29.89999961853;1648386737.7881;robot pose;1.6846289634705;1.3541430234909;-169.57811988276
29.89999961853;1648386737.789;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
29.89999961853;1648386737.9009;sonar front;0.17
29.89999961853;1648386737.9019;sonar left;0.22
29.89999961853;1648386737.9019;sonar right;0.25
29.89999961853;1648386737.903;sonar back;1.03
30.39999961853;1648386738.3039;sonar front;0.13
30.39999961853;1648386738.305;sonar left;0.15
30.39999961853;1648386738.3051;sonar right;0.3
30.39999961853;1648386738.3051;sonar back;0.95
