Hello!
70.300003051758;1648310270.9508;sonar back;0.74
70.400001525879;1648310271.086;sonar left;0.29
70.400001525879;1648310271.0868;sonar back;0.78
70.5;1648310271.1668;sonar left;0.26
70.5;1648310271.1668;sonar back;0.8
70.599998474121;1648310271.2478;sonar left;0.26
70.599998474121;1648310271.2478;sonar back;0.77
70.699996948242;1648310271.3688;robot pose;-0.56006503105164;-0.71410953998566;-135.69322356124
70.699996948242;1648310271.3688;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
70.699996948242;1648310271.3758;sonar left;0.21
70.699996948242;1648310271.4438;sonar back;0.82
70.800003051758;1648310271.4518;sonar left;0.18
70.800003051758;1648310271.4518;sonar back;0.97
70.900001525879;1648310271.5728;sonar left;6.13
70.900001525879;1648310271.5738;sonar back;0.99
70.900001525879;1648310271.6508;battery;94.401620592086
71.099998474121;1648310271.7698;sonar left;0.27
71.099998474121;1648310271.7698;sonar back;0.97
71.199996948242;1648310271.8468;sonar left;0.24
71.199996948242;1648310271.8478;sonar back;1.02
71.300003051758;1648310271.9683;robot pose;-0.5775882601738;-0.72980600595474;-140.22159799983
71.300003051758;1648310271.9683;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
71.300003051758;1648310272.055;sonar left;0.22
71.5;1648310272.1378;sonar left;0.22
71.599998474121;1648310272.2588;sonar left;0.3
71.900001525879;1648310272.5438;robot pose;-0.59634077548981;-0.74409627914429;-144.76969802473
71.900001525879;1648310272.5438;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
72;1648310272.6718;battery;94.380012982477
72.5;1648310273.1308;robot pose;-0.6160444021225;-0.75684094429016;-149.3087412188
72.5;1648310273.1308;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
73.099998474121;1648310273.7668;robot pose;-0.63668775558472;-0.76799070835114;-153.83434260058
73.099998474121;1648310273.7668;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
73.099998474121;1648310273.8544;battery;94.338962593744
73.599998474121;1648310274.2768;sonar back;0.93
73.599998474121;1648310274.3508;sonar back;0.91
73.699996948242;1648310274.3588;robot pose;-0.65815031528473;-0.77748823165894;-158.35060028358
73.699996948242;1648310274.3588;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
73.699996948242;1648310274.4308;sonar back;0.91
73.800003051758;1648310274.4398;sonar back;0.94
73.900001525879;1648310274.5558;sonar back;0.83
74;1648310274.6748;sonar back;0.84
74.099998474121;1648310274.7448;sonar back;0.88
74.199996948242;1648310274.8628;sonar back;0.95
74.199996948242;1648310274.9358;battery;94.310878675732
74.300003051758;1648310274.9408;robot pose;-0.6803240776062;-0.78523647785187;-162.88217125069
74.300003051758;1648310274.9408;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
74.300003051758;1648310275.0542;sonar back;0.92
74.5;1648310275.1719;sonar back;0.88
74.599998474121;1648310275.2508;sonar back;0.91
74.599998474121;1648310275.363;sonar back;0.94
74.699996948242;1648310275.3708;sonar back;0.94
74.800003051758;1648310275.4418;sonar back;0.9
74.900001525879;1648310275.5608;robot pose;-0.70299649238586;-0.79124885797501;-167.4180998785
74.900001525879;1648310275.5608;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
74.900001525879;1648310275.6358;sonar back;0.9
75.099998474121;1648310275.7608;sonar back;0.94
75.199996948242;1648310275.8368;sonar back;0.95
75.300003051758;1648310275.9598;sonar back;0.93
75.300003051758;1648310276.0348;battery;94.289277428321
75.400001525879;1648310276.0418;sonar back;0.94
75.5;1648310276.1641;robot pose;-0.72608095407486;-0.79541194438934;-171.9624842805
75.5;1648310276.1641;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
76.099998474121;1648310276.7588;robot pose;-0.74939340353012;-0.79772436618805;-176.46288226424
76.099998474121;1648310276.7588;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
76.400001525879;1648310277.0808;battery;94.254718505895
76.699996948242;1648310277.333;robot pose;-0.77287858724594;-0.79823184013367;178.97277187854
76.699996948242;1648310277.333;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.49
77.300003051758;1648310277.9728;robot pose;-0.79667258262634;-0.79802703857422;-178.01754260236
77.300003051758;1648310277.9728;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;0.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.86
77.5;1648310278.1758;battery;94.218003872506
77.900001525879;1648310278.5738;robot pose;-0.82048261165619;-0.79969441890717;-173.51344265609
77.900001525879;1648310278.5738;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;1.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.98
78.099998474121;1648310278.7438;sonar right;0.25
78.199996948242;1648310278.8847;sonar right;0.3
78.300003051758;1648310278.9628;sonar right;2.66
78.400001525879;1648310279.0429;sonar right;0.29
78.5;1648310279.1718;robot pose;-0.84400552511215;-0.80320340394974;-170.52845874349
78.5;1648310279.1718;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
78.5;1648310279.18;sonar right;0.23
78.599998474121;1648310279.2578;sonar right;0.21
78.599998474121;1648310279.3392;battery;94.189930961599
78.699996948242;1648310279.3468;sonar right;0.22
78.800003051758;1648310279.4718;sonar right;0.28
78.900001525879;1648310279.5478;sonar right;0.26
79;1648310279.6638;sonar right;0.27
79.099998474121;1648310279.7328;robot pose;-0.86723303794861;-0.80610102415085;-175.04429295476
79.099998474121;1648310279.7328;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
79.099998474121;1648310279.7398;sonar right;0.2
79.199996948242;1648310279.8604;sonar right;0.28
79.300003051758;1648310279.9718;sonar right;0.22
79.400001525879;1648310280.0538;sonar left;0.23
79.400001525879;1648310280.0538;sonar right;0.23
79.400001525879;1648310280.1668;sonar left;0.22
79.400001525879;1648310280.1668;sonar right;0.26
79.5;1648310280.1748;sonar left;0.22
79.5;1648310280.1756;sonar right;0.26
79.599998474121;1648310280.2472;sonar left;0.26
79.599998474121;1648310280.2472;sonar right;0.25
79.699996948242;1648310280.3608;robot pose;-0.89063930511475;-0.80719250440598;-179.56923863838
79.699996948242;1648310280.3608;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
79.699996948242;1648310280.4698;sonar left;0.26
79.699996948242;1648310280.4698;sonar right;0.22
79.699996948242;1648310280.4778;battery;94.164019808666
79.900001525879;1648310280.5448;sonar left;0.21
79.900001525879;1648310280.5448;sonar right;0.27
80;1648310280.6308;sonar left;0.19
80;1648310280.6308;sonar right;0.19
80;1648310280.6398;sonar left;0.26
80;1648310280.747;sonar right;0.28
80.099998474121;1648310280.7548;sonar left;0.2
80.099998474121;1648310280.7548;sonar right;0.22
80.199996948242;1648310280.8678;sonar left;0.22
80.199996948242;1648310280.8689;sonar right;0.26
80.300003051758;1648310280.9358;robot pose;-0.91414207220078;-0.80642169713974;175.8963727141
80.300003051758;1648310280.9358;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
80.300003051758;1648310280.9418;sonar left;0.21
80.300003051758;1648310280.9418;sonar right;0.22
80.400001525879;1648310281.0558;sonar left;0.22
80.400001525879;1648310281.0568;sonar right;0.25
80.5;1648310281.1688;sonar left;0.17
80.5;1648310281.1698;sonar right;0.23
80.599998474121;1648310281.2388;sonar left;0.19
80.599998474121;1648310281.2388;sonar right;0.24
80.699996948242;1648310281.3538;sonar left;9.7
80.699996948242;1648310281.354;sonar right;0.2
80.800003051758;1648310281.4348;sonar left;0.23
80.800003051758;1648310281.4348;sonar right;0.24
80.800003051758;1648310281.4428;battery;94.140269821022
80.900001525879;1648310281.5548;robot pose;-0.9374852180481;-0.80376869440079;171.37547050247
80.900001525879;1648310281.5548;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
80.900001525879;1648310281.5628;sonar left;0.22
80.900001525879;1648310281.5628;sonar right;0.26
81;1648310281.6408;sonar left;0.18
81;1648310281.6408;sonar right;0.24
81.099998474121;1648310281.7648;sonar left;0.22
81.099998474121;1648310281.7648;sonar right;0.26
81.199996948242;1648310281.8428;sonar left;0.22
81.199996948242;1648310281.8428;sonar right;0.25
81.300003051758;1648310281.9608;sonar left;0.24
81.300003051758;1648310281.9611;sonar right;0.23
81.400001525879;1648310282.0358;sonar left;0.25
81.400001525879;1648310282.0358;sonar right;0.23
81.5;1648310282.1578;robot pose;-0.96097576618195;-0.80051422119141;174.31450090232
81.5;1648310282.1578;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
81.5;1648310282.2291;sonar left;0.19
81.5;1648310282.2298;sonar right;0.19
81.599998474121;1648310282.2379;sonar left;0.25
81.599998474121;1648310282.2379;sonar right;0.2
81.699996948242;1648310282.3528;sonar left;0.22
81.699996948242;1648310282.3528;sonar right;0.19
81.800003051758;1648310282.4778;sonar left;0.24
81.800003051758;1648310282.478;sonar right;0.25
81.900001525879;1648310282.5498;sonar left;0.24
81.900001525879;1648310282.5498;sonar right;0.27
81.900001525879;1648310282.6748;battery;94.116521677635
82.099998474121;1648310282.7518;robot pose;-0.98455649614334;-0.7988018989563;175.77478168649
82.099998474121;1648310282.7518;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
82.099998474121;1648310282.7598;sonar left;0.21
82.099998474121;1648310282.7598;sonar right;0.25
82.199996948242;1648310282.8368;sonar left;0.19
82.199996948242;1648310282.8368;sonar right;0.25
82.300003051758;1648310282.9608;sonar left;0.26
82.300003051758;1648310282.9608;sonar right;0.28
82.400001525879;1648310283.0359;sonar left;0.18
82.400001525879;1648310283.0359;sonar right;0.23
82.5;1648310283.1548;sonar left;0.21
82.5;1648310283.1557;sonar right;0.26
82.599998474121;1648310283.278;sonar left;0.24
82.599998474121;1648310283.278;sonar right;0.21
82.699996948242;1648310283.3518;robot pose;-1.0079078674316;-0.79614692926407;171.23248732238
82.699996948242;1648310283.3518;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
82.699996948242;1648310283.3579;sonar left;0.23
82.699996948242;1648310283.4748;sonar right;0.28
82.800003051758;1648310283.4848;sonar left;0.21
82.800003051758;1648310283.553;sonar right;0.23
82.900001525879;1648310283.5628;sonar left;0.2
82.900001525879;1648310283.5628;sonar right;0.22
83;1648310283.6388;sonar left;0.27
83;1648310283.6388;sonar right;0.27
83;1648310283.7608;battery;94.094934050017
83.099998474121;1648310283.8351;sonar left;0.18
83.099998474121;1648310283.8358;sonar right;0.24
83.300003051758;1648310283.9611;robot pose;-1.0311683416367;-0.79207491874695;171.16813328002
83.300003051758;1648310283.9611;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
83.300003051758;1648310283.9688;sonar left;0.19
83.300003051758;1648310283.9688;sonar right;0.23
83.400001525879;1648310284.0438;sonar left;0.2
83.400001525879;1648310284.0438;sonar right;0.2
83.5;1648310284.1638;sonar left;0.27
83.5;1648310284.1647;sonar right;0.21
83.599998474121;1648310284.2378;sonar left;0.26
83.599998474121;1648310284.2388;sonar right;5.23
83.699996948242;1648310284.3628;sonar left;0.17
83.699996948242;1648310284.3635;sonar right;0.26
83.800003051758;1648310284.4358;sonar left;0.3
83.800003051758;1648310284.4368;sonar right;0.21
83.900001525879;1648310284.562;robot pose;-1.0547243356705;-0.78931444883347;175.64615556405
83.900001525879;1648310284.562;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
83.900001525879;1648310284.635;sonar left;0.21
83.900001525879;1648310284.6358;sonar right;0.21
84;1648310284.757;sonar left;0.17
84;1648310284.757;sonar right;0.25
84.099998474121;1648310284.7659;sonar left;0.22
84.099998474121;1648310284.7668;sonar right;0.24
84.099998474121;1648310284.8368;battery;94.0733479335
84.199996948242;1648310284.8438;sonar left;0.24
84.199996948242;1648310284.9548;sonar right;0.25
84.300003051758;1648310284.9648;sonar left;0.27
84.300003051758;1648310285.075;sonar right;0.24
84.400001525879;1648310285.0838;sonar left;0.18
84.400001525879;1648310285.0846;sonar right;0.22
84.5;1648310285.1578;robot pose;-1.0782723426819;-0.78797769546509;175.69243692586
84.5;1648310285.1578;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
84.5;1648310285.1648;sonar left;0.18
84.5;1648310285.2298;sonar right;0.2
84.599998474121;1648310285.2388;sonar left;0.26
84.599998474121;1648310285.2399;sonar right;0.24
84.699996948242;1648310285.3618;sonar left;0.18
84.699996948242;1648310285.3628;sonar right;0.21
84.800003051758;1648310285.4368;sonar left;0.21
84.800003051758;1648310285.4378;sonar right;0.18
84.900001525879;1648310285.555;sonar left;0.17
84.900001525879;1648310285.5558;sonar right;0.27
85;1648310285.6708;sonar left;0.27
85;1648310285.6716;sonar right;0.2
85.099998474121;1648310285.7451;robot pose;-1.1015728712082;-0.78527188301086;171.15396746768
85.099998474121;1648310285.7458;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
85.099998474121;1648310285.7518;sonar left;0.19
85.099998474121;1648310285.7518;sonar right;0.25
85.199996948242;1648310285.8708;sonar left;0.16
85.199996948242;1648310285.8716;sonar right;0.28
85.199996948242;1648310285.9418;battery;94.049604950522
85.300003051758;1648310285.9488;sonar left;0.21
85.300003051758;1648310285.9498;sonar right;0.18
85.400001525879;1648310286.0619;sonar left;0.26
85.400001525879;1648310286.063;sonar right;0.31
85.5;1648310286.1331;sonar left;0.23
85.5;1648310286.1331;sonar right;0.25
85.599998474121;1648310286.2448;sonar left;0.25
85.599998474121;1648310286.2458;sonar right;0.29
85.699996948242;1648310286.3304;robot pose;-1.1245901584625;-0.78070330619812;166.58175687501
85.699996948242;1648310286.3304;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
85.699996948242;1648310286.3368;sonar left;0.21
85.699996948242;1648310286.3368;sonar right;0.27
85.800003051758;1648310286.4558;sonar left;0.16
85.800003051758;1648310286.4566;sonar right;0.28
85.900001525879;1648310286.5698;sonar left;0.22
85.900001525879;1648310286.5708;sonar right;0.2
86;1648310286.6468;sonar left;0.17
86;1648310286.6468;sonar right;0.25
86.099998474121;1648310286.7628;sonar left;0.19
86.099998474121;1648310286.7628;sonar right;0.2
86.199996948242;1648310286.8321;sonar left;0.21
86.199996948242;1648310286.8328;sonar right;0.3
86.300003051758;1648310286.9442;robot pose;-1.1471734046936;-0.7743045091629;162.04667519066
86.300003051758;1648310286.9442;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
86.300003051758;1648310286.9518;sonar left;0.19
86.300003051758;1648310286.9518;sonar right;0.2
86.300003051758;1648310287.0658;battery;94.025863780713
86.400001525879;1648310287.0718;sonar left;0.21
86.400001525879;1648310287.0727;sonar right;8.62
86.5;1648310287.1408;sonar left;0.24
86.5;1648310287.1408;sonar right;0.22
86.599998474121;1648310287.2548;sonar left;0.18
86.599998474121;1648310287.2548;sonar right;0.2
86.699996948242;1648310287.3348;sonar left;0.19
86.699996948242;1648310287.3348;sonar right;0.27
86.699996948242;1648310287.4478;sonar left;0.23
86.699996948242;1648310287.4478;sonar right;0.28
86.800003051758;1648310287.4558;sonar left;0.27
86.800003051758;1648310287.4558;sonar right;0.23
86.900001525879;1648310287.5691;robot pose;-1.1692068576813;-0.76614892482758;157.505733204
86.900001525879;1648310287.5691;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49
86.900001525879;1648310287.5758;sonar left;0.17
86.900001525879;1648310287.5768;sonar right;0.25
87;1648310287.6488;sonar left;0.18
87;1648310287.6488;sonar right;0.21
87.099998474121;1648310287.7568;sonar left;0.23
87.099998474121;1648310287.758;sonar right;0.29
87.199996948242;1648310287.8688;sonar left;0.25
87.199996948242;1648310287.8688;sonar right;0.25
87.300003051758;1648310287.9416;sonar left;0.18
87.300003051758;1648310287.9418;sonar right;0.23
87.400001525879;1648310288.0571;sonar left;0.21
87.400001525879;1648310288.0578;sonar right;0.22
87.400001525879;1648310288.172;battery;93.99996640874
87.5;1648310288.1788;robot pose;-1.1905243396759;-0.75628793239594;152.97427151991
87.5;1648310288.1788;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;0.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.71
87.5;1648310288.2478;sonar left;0.21
87.5;1648310288.2478;sonar right;0.25
87.599998474121;1648310288.2558;sonar left;0.17
87.599998474121;1648310288.2558;sonar right;0.24
87.699996948242;1648310288.3718;sonar left;0.16
87.699996948242;1648310288.3728;sonar right;0.23
87.800003051758;1648310288.4427;sonar left;0.22
87.800003051758;1648310288.4428;sonar right;0.27
87.900001525879;1648310288.5538;sonar left;0.2
87.900001525879;1648310288.5538;sonar right;0.31
88;1648310288.6378;sonar left;0.21
88;1648310288.6385;sonar right;0.31
88.099998474121;1648310288.753;robot pose;-1.2109887599945;-0.74475932121277;148.43781013735
88.099998474121;1648310288.753;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;1.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.77
88.099998474121;1648310288.7598;sonar left;0.22
88.099998474121;1648310288.7608;sonar right;0.21
88.199996948242;1648310288.8708;sonar left;0.25
88.199996948242;1648310288.8708;sonar right;0.27
88.300003051758;1648310288.9538;sonar left;0.18
88.300003051758;1648310288.9543;sonar right;0.29
88.400001525879;1648310289.0638;sonar left;0.22
88.400001525879;1648310289.0648;sonar right;0.26
88.5;1648310289.1368;sonar left;0.24
88.5;1648310289.1381;sonar right;1.96
88.5;1648310289.2491;battery;93.976229061082
88.599998474121;1648310289.2548;sonar left;0.22
88.599998474121;1648310289.2558;sonar right;0.21
88.699996948242;1648310289.3738;robot pose;-1.2310020923615;-0.73218679428101;149.88716261885
88.699996948242;1648310289.3738;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
88.699996948242;1648310289.3798;sonar left;0.27
88.699996948242;1648310289.3808;sonar right;0.2
88.800003051758;1648310289.4558;sonar left;0.2
88.800003051758;1648310289.4562;sonar right;0.24
88.900001525879;1648310289.5728;sonar left;0.22
88.900001525879;1648310289.5728;sonar right;0.21
89;1648310289.6598;sonar left;0.3
89;1648310289.6598;sonar right;0.23
89.099998474121;1648310289.7348;sonar left;0.16
89.099998474121;1648310289.7358;sonar right;0.26
89.199996948242;1648310289.8582;sonar left;0.23
89.199996948242;1648310289.8582;sonar right;0.2
89.300003051758;1648310289.9328;robot pose;-1.2519509792328;-0.72105407714844;154.35973441192
89.300003051758;1648310289.9328;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
89.300003051758;1648310289.9398;sonar left;0.26
89.300003051758;1648310289.9408;sonar right;0.24
89.400001525879;1648310290.062;sonar left;0.16
89.400001525879;1648310290.062;sonar right;0.27
89.5;1648310290.1368;sonar left;0.16
89.5;1648310290.1379;sonar right;0.28
89.599998474121;1648310290.265;sonar left;0.24
89.599998474121;1648310290.2658;sonar right;0.24
89.599998474121;1648310290.3398;battery;93.952493555812
89.699996948242;1648310290.3468;sonar left;0.23
89.699996948242;1648310290.348;sonar right;0.24
89.800003051758;1648310290.4658;sonar left;0.25
89.800003051758;1648310290.467;sonar right;0.22
89.900001525879;1648310290.5408;robot pose;-1.2736722230911;-0.71155285835266;158.86179896182
89.900001525879;1648310290.5408;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
89.900001525879;1648310290.5478;sonar left;0.2
89.900001525879;1648310290.65;sonar right;0.26
90.099998474121;1648310290.7648;sonar left;0.26
90.099998474121;1648310290.7658;sonar right;0.27
90.199996948242;1648310290.8498;sonar left;0.21
90.199996948242;1648310290.8498;sonar right;0.26
90.199996948242;1648310290.8588;sonar left;0.25
90.199996948242;1648310290.9648;sonar right;0.22
90.300003051758;1648310290.9738;sonar left;0.2
90.300003051758;1648310291.0378;sonar right;0.21
90.400001525879;1648310291.0468;sonar left;0.25
90.400001525879;1648310291.1518;sonar right;0.24
90.5;1648310291.1618;robot pose;-1.2952016592026;-0.7022168636322;154.33406656102
90.5;1648310291.1618;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
90.5;1648310291.2748;sonar left;0.83
90.5;1648310291.2754;sonar right;0.18
90.699996948242;1648310291.3459;sonar left;0.18
90.699996948242;1648310291.3459;sonar right;0.19
90.699996948242;1648310291.4598;battery;93.930917395018
90.800003051758;1648310291.4658;sonar left;0.19
90.800003051758;1648310291.4658;sonar right;0.22
90.900001525879;1648310291.5338;sonar left;0.22
90.900001525879;1648310291.5338;sonar right;0.26
91;1648310291.6488;sonar left;0.2
91;1648310291.6488;sonar right;0.25
91.099998474121;1648310291.7568;robot pose;-1.3158640861511;-0.6911906003952;149.77850796954
91.099998474121;1648310291.7568;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
91.099998474121;1648310291.7628;sonar left;0.21
91.099998474121;1648310291.7628;sonar right;0.26
91.199996948242;1648310291.8718;sonar left;0.27
91.199996948242;1648310291.8718;sonar right;0.24
91.300003051758;1648310291.951;sonar left;0.18
91.300003051758;1648310291.9518;sonar right;0.24
91.400001525879;1648310292.0628;sonar left;0.21
91.400001525879;1648310292.0628;sonar right;0.29
91.400001525879;1648310292.0718;sonar left;0.23
91.400001525879;1648310292.1308;sonar right;0.19
91.5;1648310292.1388;sonar left;0.23
91.5;1648310292.1388;sonar right;0.23
91.599998474121;1648310292.2548;sonar left;0.22
91.599998474121;1648310292.2548;sonar right;0.24
91.699996948242;1648310292.3678;robot pose;-1.3355239629745;-0.67856776714325;145.19314243252
91.699996948242;1648310292.3678;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
91.699996948242;1648310292.4368;sonar left;0.22
91.699996948242;1648310292.4368;sonar right;0.21
91.800003051758;1648310292.5501;sonar left;0.22
91.800003051758;1648310292.5508;sonar right;0.22
91.800003051758;1648310292.5588;battery;93.905027998265
92;1648310292.6408;sonar left;0.2
92;1648310292.6408;sonar right;0.24
92.099998474121;1648310292.7658;sonar left;0.2
92.099998474121;1648310292.7658;sonar right;0.26
92.199996948242;1648310292.8438;sonar left;0.21
92.199996948242;1648310292.844;sonar right;0.26
92.300003051758;1648310292.9698;robot pose;-1.3541656732559;-0.66447985172272;140.61746210374
92.300003051758;1648310292.9698;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
92.300003051758;1648310292.9768;sonar left;0.2
92.300003051758;1648310293.045;sonar right;0.27
92.400001525879;1648310293.1678;sonar left;0.24
92.400001525879;1648310293.1678;sonar right;1.78
92.599998474121;1648310293.2438;sonar left;0.16
92.599998474121;1648310293.245;sonar right;0.24
92.599998474121;1648310293.3678;sonar left;0.15
92.599998474121;1648310293.3678;sonar right;0.25
92.699996948242;1648310293.4468;sonar left;0.17
92.699996948242;1648310293.4475;sonar right;0.21
92.800003051758;1648310293.4558;sonar left;0.18
92.800003051758;1648310293.4558;sonar right;0.23
