Hello!
16.200000762939;1648193495.5849;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
16.200000762939;1648193495.6723;sonar left;4.05
16.200000762939;1648193495.6723;sonar right;0.24
16.200000762939;1648193495.6733;sonar back;0.28
16.39999961853;1648193495.7612;sonar left;0.16
16.39999961853;1648193495.7612;sonar right;0.32
16.39999961853;1648193495.7622;sonar back;0.27
16.5;1648193495.8541;sonar left;0.23
16.5;1648193495.8541;sonar right;0.24
16.5;1648193495.8541;sonar back;0.33
16.60000038147;1648193495.9422;sonar left;0.23
16.60000038147;1648193495.9431;sonar right;0.2
16.60000038147;1648193495.9431;sonar back;0.28
16.700000762939;1648193496.0352;sonar left;0.26
16.700000762939;1648193496.0362;sonar right;0.24
16.700000762939;1648193496.0363;sonar back;0.31
16.799999237061;1648193496.1249;robot pose;0.99441665410995;-0.8007435798645;-0.37239335945204
16.799999237061;1648193496.1249;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
16.799999237061;1648193496.2189;sonar left;0.24
16.799999237061;1648193496.2189;sonar right;0.23
16.799999237061;1648193496.2198;sonar back;0.28
17;1648193496.3133;sonar left;0.29
17;1648193496.3145;sonar right;0.26
17;1648193496.3145;sonar back;0.29
17.10000038147;1648193496.4043;sonar left;0.21
17.10000038147;1648193496.4053;sonar right;0.22
17.10000038147;1648193496.4053;sonar back;0.28
17.200000762939;1648193496.4949;sonar left;0.2
17.200000762939;1648193496.4962;sonar right;0.25
17.200000762939;1648193496.4962;sonar back;0.29
17.200000762939;1648193496.5907;battery;99.45821006451
17.39999961853;1648193496.6799;robot pose;1.0050898790359;-0.80081188678741;-0.40233277330728
17.39999961853;1648193496.6799;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
17.39999961853;1648193496.7712;sonar left;0.22
17.39999961853;1648193496.7712;sonar right;0.26
17.39999961853;1648193496.7719;sonar back;0.28
17.60000038147;1648193496.8664;sonar left;0.21
17.60000038147;1648193496.8675;sonar right;0.22
17.60000038147;1648193496.8675;sonar back;0.33
17.700000762939;1648193496.956;sonar left;0.25
17.700000762939;1648193496.9568;sonar right;0.19
17.700000762939;1648193496.957;sonar back;0.28
17.799999237061;1648193497.0526;sonar left;0.24
17.799999237061;1648193497.0526;sonar right;0.2
17.799999237061;1648193497.0534;sonar back;3.78
17.89999961853;1648193497.1407;sonar left;0.27
17.89999961853;1648193497.1416;sonar right;0.19
17.89999961853;1648193497.1419;sonar back;0.34
18;1648193497.2386;robot pose;1.0157414674759;-0.80089318752289;-0.42067129762023
18;1648193497.2386;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
18;1648193497.3265;sonar left;0.26
18;1648193497.3265;sonar right;0.18
18;1648193497.3274;sonar back;0.39
18.10000038147;1648193497.4173;sonar left;0.24
18.10000038147;1648193497.4173;sonar right;0.26
18.10000038147;1648193497.4173;sonar back;0.39
18.200000762939;1648193497.5116;sonar left;0.25
18.200000762939;1648193497.5127;sonar right;0.23
18.200000762939;1648193497.5127;sonar back;0.34
18.299999237061;1648193497.6031;sonar left;0.27
18.299999237061;1648193497.6041;sonar right;0.24
18.299999237061;1648193497.6041;sonar back;0.32
18.299999237061;1648193497.6122;battery;99.442024838506
18.5;1648193497.6952;sonar left;0.23
18.5;1648193497.6963;sonar right;0.23
18.5;1648193497.6965;sonar back;0.33
18.60000038147;1648193497.7858;robot pose;1.0264271497726;-0.80098086595535;-0.42858858076576
18.60000038147;1648193497.7858;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
18.60000038147;1648193497.8689;sonar left;0.25
18.60000038147;1648193497.8694;sonar right;0.14
18.60000038147;1648193497.8694;sonar back;0.34
18.700000762939;1648193497.9562;sonar left;0.22
18.700000762939;1648193497.9562;sonar right;0.23
18.700000762939;1648193497.9571;sonar back;0.34
18.799999237061;1648193498.0455;sonar left;0.21
18.799999237061;1648193498.0455;sonar right;0.24
18.799999237061;1648193498.0465;sonar back;0.31
19;1648193498.1391;sonar left;0.3
19;1648193498.1391;sonar right;0.2
19;1648193498.1396;sonar back;0.4
19.10000038147;1648193498.2294;sonar left;0.2
19.10000038147;1648193498.2299;sonar right;0.27
19.10000038147;1648193498.2299;sonar back;0.34
19.200000762939;1648193498.3189;robot pose;1.0370842218399;-0.80106550455093;-0.44068079036103
19.200000762939;1648193498.3189;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
19.200000762939;1648193498.4063;sonar left;0.21
19.200000762939;1648193498.4067;sonar right;0.23
19.200000762939;1648193498.4073;sonar back;0.35
19.39999961853;1648193498.5006;sonar left;0.24
19.39999961853;1648193498.5014;sonar right;0.23
19.39999961853;1648193498.5019;sonar back;0.36
19.39999961853;1648193498.6011;battery;99.427638337809
19.60000038147;1648193498.6865;sonar left;0.25
19.60000038147;1648193498.6866;sonar right;0.2
19.60000038147;1648193498.6866;sonar back;0.37
19.700000762939;1648193498.78;sonar left;0.18
19.700000762939;1648193498.78;sonar right;0.19
19.700000762939;1648193498.781;sonar back;0.31
19.799999237061;1648193498.8718;robot pose;1.0477142333984;-0.8011509180069;-0.44452645366802
19.799999237061;1648193498.8718;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
19.799999237061;1648193498.9596;sonar left;0.21
19.799999237061;1648193498.9596;sonar right;0.22
19.799999237061;1648193498.9596;sonar back;0.36
20;1648193499.054;sonar left;0.25
20;1648193499.054;sonar right;0.23
20;1648193499.0548;sonar back;0.4
20.10000038147;1648193499.1419;sonar left;0.22
20.10000038147;1648193499.1419;sonar right;0.2
20.10000038147;1648193499.1419;sonar back;0.36
20.200000762939;1648193499.2329;sonar left;0.3
20.200000762939;1648193499.2329;sonar right;0.26
20.200000762939;1648193499.2335;sonar back;0.34
20.299999237061;1648193499.3244;sonar left;0.27
20.299999237061;1648193499.3244;sonar right;0.23
20.299999237061;1648193499.3254;sonar back;0.35
20.39999961853;1648193499.418;robot pose;1.0583301782608;-0.80122584104538;-0.45559277418604
20.39999961853;1648193499.418;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20.39999961853;1648193499.504;sonar left;0.22
20.39999961853;1648193499.504;sonar right;0.26
20.39999961853;1648193499.5049;sonar back;0.37
20.60000038147;1648193499.5995;sonar left;0.22
20.60000038147;1648193499.6005;sonar right;0.19
20.60000038147;1648193499.6008;sonar back;0.34
20.60000038147;1648193499.6887;battery;99.411453937234
20.799999237061;1648193499.776;sonar left;0.23
20.799999237061;1648193499.777;sonar right;0.25
20.799999237061;1648193499.7773;sonar back;0.38
20.89999961853;1648193499.869;sonar left;0.25
20.89999961853;1648193499.869;sonar right;0.26
20.89999961853;1648193499.869;sonar back;0.4
21;1648193499.9587;robot pose;1.0689585208893;-0.80131357908249;-0.4786015470657
21;1648193499.9587;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
21;1648193500.0506;sonar left;0.18
21;1648193500.0506;sonar right;0.22
21;1648193500.0516;sonar back;0.4
21.200000762939;1648193500.1405;sonar left;8.94
21.200000762939;1648193500.1405;sonar right;0.25
21.200000762939;1648193500.1405;sonar back;0.36
21.299999237061;1648193500.2295;sonar left;0.27
21.299999237061;1648193500.2295;sonar right;0.18
21.299999237061;1648193500.2307;sonar back;0.33
21.39999961853;1648193500.3228;sonar left;0.22
21.39999961853;1648193500.3228;sonar right;0.17
21.39999961853;1648193500.3234;sonar back;0.36
21.5;1648193500.418;sonar left;0.24
21.5;1648193500.418;sonar right;0.19
21.5;1648193500.418;sonar back;0.38
21.60000038147;1648193500.5067;robot pose;1.0795801877975;-0.80139738321304;-0.49567680654732
21.60000038147;1648193500.5067;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
21.60000038147;1648193500.602;sonar left;0.27
21.60000038147;1648193500.602;sonar right;0.28
21.60000038147;1648193500.6026;sonar back;0.39
21.799999237061;1648193500.6938;sonar left;0.17
21.799999237061;1648193500.6946;sonar right;0.21
21.799999237061;1648193500.6948;sonar back;0.39
21.799999237061;1648193500.7841;battery;99.395269973634
21.89999961853;1648193500.8696;sonar left;0.17
21.89999961853;1648193500.8706;sonar right;0.22
21.89999961853;1648193500.8706;sonar back;0.41
22;1648193500.9586;sonar left;0.26
22;1648193500.9586;sonar right;0.23
22;1648193500.9593;sonar back;0.31
22.200000762939;1648193501.0494;robot pose;1.0902465581894;-0.80148804187775;-0.48149125069314
22.200000762939;1648193501.0494;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
22.200000762939;1648193501.1392;sonar left;0.21
22.200000762939;1648193501.1392;sonar right;0.24
22.200000762939;1648193501.1402;sonar back;0.4
22.39999961853;1648193501.2334;sonar left;0.31
22.39999961853;1648193501.2334;sonar right;0.27
22.39999961853;1648193501.2347;sonar back;0.39
22.5;1648193501.3265;sonar left;0.25
22.5;1648193501.3265;sonar right;0.17
22.5;1648193501.3276;sonar back;0.34
22.60000038147;1648193501.4196;sonar left;0.26
22.60000038147;1648193501.4196;sonar right;0.25
22.60000038147;1648193501.4202;sonar back;0.42
22.700000762939;1648193501.5148;sonar left;0.25
22.700000762939;1648193501.5148;sonar right;0.17
22.700000762939;1648193501.5148;sonar back;0.39
22.799999237061;1648193501.6136;robot pose;1.1008732318878;-0.80157208442688;-0.47913542239887
22.799999237061;1648193501.6136;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
22.799999237061;1648193501.7007;sonar left;0.17
22.799999237061;1648193501.7013;sonar right;0.2
22.799999237061;1648193501.7017;sonar back;0.36
23;1648193501.7926;sonar left;0.22
23;1648193501.7926;sonar right;0.2
23;1648193501.7926;sonar back;0.37
23;1648193501.8803;battery;99.379086446998
23.10000038147;1648193501.9675;sonar left;0.25
23.10000038147;1648193501.9675;sonar right;0.24
23.10000038147;1648193501.9675;sonar back;0.45
23.299999237061;1648193502.0602;sonar left;0.22
23.299999237061;1648193502.0602;sonar right;0.22
23.299999237061;1648193502.0602;sonar back;0.42
23.39999961853;1648193502.1535;robot pose;1.1114931106567;-0.80166292190552;-0.49465217145011
23.39999961853;1648193502.1535;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
23.39999961853;1648193502.2448;sonar left;0.25
23.39999961853;1648193502.2454;sonar right;0.25
23.39999961853;1648193502.2458;sonar back;0.38
23.60000038147;1648193502.3412;sonar left;0.21
23.60000038147;1648193502.3412;sonar right;0.2
23.60000038147;1648193502.3417;sonar back;0.43
23.700000762939;1648193502.4388;sonar left;0.2
23.700000762939;1648193502.4392;sonar right;0.23
23.700000762939;1648193502.4392;sonar back;6.26
23.799999237061;1648193502.5295;sonar left;0.18
23.799999237061;1648193502.5295;sonar right;0.23
23.799999237061;1648193502.5295;sonar back;0.42
23.89999961853;1648193502.6246;sonar left;0.21
23.89999961853;1648193502.6258;sonar right;0.15
23.89999961853;1648193502.6258;sonar back;0.42
24;1648193502.7181;robot pose;1.1221935749054;-0.80173915624619;-0.46573613871204
24;1648193502.7181;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
24;1648193502.8048;sonar left;0.3
24;1648193502.8057;sonar right;0.27
24;1648193502.8058;sonar back;0.41
24.200000762939;1648193502.9;sonar left;0.2
24.200000762939;1648193502.9006;sonar right;0.26
24.200000762939;1648193502.9011;sonar back;0.45
24.200000762939;1648193502.9944;battery;99.362903357312
24.39999961853;1648193503.093;sonar left;0.24
24.39999961853;1648193503.093;sonar right;0.16
24.39999961853;1648193503.094;sonar back;0.41
24.5;1648193503.1901;sonar left;0.23
24.5;1648193503.1901;sonar right;0.25
24.5;1648193503.1911;sonar back;0.47
24.60000038147;1648193503.2849;robot pose;1.1328073740005;-0.80182999372482;-0.47396715699214
24.60000038147;1648193503.2849;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
24.60000038147;1648193503.3765;sonar left;0.2
24.60000038147;1648193503.3774;sonar right;0.22
24.60000038147;1648193503.3775;sonar back;0.48
24.799999237061;1648193503.4711;sonar left;0.27
24.799999237061;1648193503.4721;sonar right;0.18
24.799999237061;1648193503.4721;sonar back;0.45
24.89999961853;1648193503.5678;sonar left;0.25
24.89999961853;1648193503.5678;sonar right;0.22
24.89999961853;1648193503.5678;sonar back;0.45
25;1648193503.6608;sonar left;0.26
25;1648193503.6608;sonar right;0.21
25;1648193503.6616;sonar back;0.44
25.10000038147;1648193503.7561;sonar left;0.23
25.10000038147;1648193503.7574;sonar right;0.2
25.10000038147;1648193503.7574;sonar back;0.43
25.200000762939;1648193503.8514;robot pose;1.1434531211853;-0.8019055724144;-0.47909833660611
25.200000762939;1648193503.8514;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
25.200000762939;1648193503.9383;sonar left;0.24
25.200000762939;1648193503.9383;sonar right;0.29
25.200000762939;1648193503.9392;sonar back;0.49
25.39999961853;1648193504.0357;sonar left;0.16
25.39999961853;1648193504.0357;sonar right;0.26
25.39999961853;1648193504.0367;sonar back;0.45
25.39999961853;1648193504.1328;battery;99.346720704566
25.60000038147;1648193504.2223;sonar left;0.26
25.60000038147;1648193504.2233;sonar right;0.22
25.60000038147;1648193504.2237;sonar back;0.46
25.700000762939;1648193504.3165;sonar left;2.09
25.700000762939;1648193504.3165;sonar right;0.27
25.700000762939;1648193504.3165;sonar back;0.45
25.799999237061;1648193504.4088;robot pose;1.1541067361832;-0.80199217796326;-0.50020223375927
25.799999237061;1648193504.4088;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
25.799999237061;1648193504.499;sonar left;0.17
25.799999237061;1648193504.499;sonar right;0.19
25.799999237061;1648193504.499;sonar back;0.47
26;1648193504.5954;sonar left;0.26
26;1648193504.5964;sonar right;0.24
26;1648193504.5965;sonar back;0.46
26.10000038147;1648193504.6865;sonar left;0.2
26.10000038147;1648193504.6865;sonar right;0.21
26.10000038147;1648193504.6865;sonar back;0.47
26.200000762939;1648193504.7825;sonar left;0.19
26.200000762939;1648193504.7825;sonar right;0.2
26.200000762939;1648193504.7825;sonar back;0.45
26.299999237061;1648193504.8754;sonar left;0.18
26.299999237061;1648193504.8764;sonar right;0.2
26.299999237061;1648193504.8764;sonar back;0.44
26.39999961853;1648193504.9692;robot pose;1.1647233963013;-0.8020858168602;-0.50328910573815
26.39999961853;1648193504.9692;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
26.39999961853;1648193505.0586;sonar left;0.22
26.39999961853;1648193505.0586;sonar right;0.26
26.39999961853;1648193505.0592;sonar back;0.49
26.60000038147;1648193505.1514;sonar left;0.26
26.60000038147;1648193505.1525;sonar right;0.22
26.60000038147;1648193505.1525;sonar back;0.49
26.60000038147;1648193505.2455;battery;99.330538488747
26.799999237061;1648193505.339;sonar left;0.21
26.799999237061;1648193505.339;sonar right;0.19
26.799999237061;1648193505.3394;sonar back;0.46
26.89999961853;1648193505.4345;sonar left;0.22
26.89999961853;1648193505.4349;sonar right;0.3
26.89999961853;1648193505.4354;sonar back;0.49
27;1648193505.5257;robot pose;1.1754260063171;-0.80218493938446;-0.50362399845089
27;1648193505.5257;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
27;1648193505.6212;sonar left;0.22
27;1648193505.6212;sonar right;0.22
27;1648193505.6219;sonar back;0.5
27.200000762939;1648193505.717;sonar left;0.2
27.200000762939;1648193505.717;sonar right;0.26
27.200000762939;1648193505.718;sonar back;0.52
27.299999237061;1648193505.8078;sonar left;0.19
27.299999237061;1648193505.8086;sonar right;0.25
27.299999237061;1648193505.8086;sonar back;0.47
27.39999961853;1648193505.9001;sonar left;0.21
27.39999961853;1648193505.9008;sonar right;3.42
27.39999961853;1648193505.9011;sonar back;0.48
27.5;1648193505.9931;sonar left;0.17
27.5;1648193505.9933;sonar right;0.31
27.5;1648193505.9933;sonar back;0.61
27.60000038147;1648193506.0879;robot pose;1.1860646009445;-0.80228441953659;-0.49423574335415
27.60000038147;1648193506.0879;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
27.60000038147;1648193506.1808;sonar left;0.22
27.60000038147;1648193506.1808;sonar right;0.2
27.60000038147;1648193506.1818;sonar back;0.51
27.799999237061;1648193506.279;sonar left;0.24
27.799999237061;1648193506.279;sonar right;0.24
27.799999237061;1648193506.28;sonar back;0.52
27.799999237061;1648193506.374;battery;99.314356709845
28;1648193506.4662;sonar left;0.26
28;1648193506.4662;sonar right;0.25
28;1648193506.4672;sonar back;0.49
28.10000038147;1648193506.5583;sonar left;0.26
28.10000038147;1648193506.5593;sonar right;0.26
28.10000038147;1648193506.5594;sonar back;0.49
28.200000762939;1648193506.6567;robot pose;1.1966652870178;-0.80238223075867;-0.51085402049161
28.200000762939;1648193506.6567;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
28.200000762939;1648193506.7466;sonar left;0.17
28.200000762939;1648193506.7476;sonar right;0.25
28.200000762939;1648193506.7476;sonar back;0.51
28.39999961853;1648193506.8415;sonar left;0.24
28.39999961853;1648193506.8415;sonar right;0.23
28.39999961853;1648193506.8422;sonar back;0.56
28.5;1648193506.9414;sonar left;0.17
28.5;1648193506.9415;sonar right;0.22
28.5;1648193506.9415;sonar back;0.55
28.60000038147;1648193507.0366;sonar left;0.23
28.60000038147;1648193507.0366;sonar right;0.23
28.60000038147;1648193507.0372;sonar back;0.49
28.700000762939;1648193507.1381;sonar left;0.21
28.700000762939;1648193507.139;sonar right;0.23
28.700000762939;1648193507.139;sonar back;0.54
28.799999237061;1648193507.2359;robot pose;1.2072596549988;-0.80247259140015;-0.52476364737549
28.799999237061;1648193507.2359;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
28.799999237061;1648193507.3254;sonar left;0.23
28.799999237061;1648193507.3254;sonar right;0.18
28.799999237061;1648193507.3261;sonar back;0.47
29;1648193507.4217;sonar left;0.23
29;1648193507.4219;sonar right;0.2
29;1648193507.4219;sonar back;0.52
29;1648193507.5179;battery;99.298175367847
29.200000762939;1648193507.6183;sonar left;0.23
29.200000762939;1648193507.6183;sonar right;0.25
29.200000762939;1648193507.619;sonar back;0.51
29.299999237061;1648193507.7156;sonar left;0.21
29.299999237061;1648193507.7156;sonar right;0.23
29.299999237061;1648193507.7168;sonar back;0.49
29.39999961853;1648193507.8113;robot pose;1.2178984880447;-0.80256760120392;-0.5236561962346
29.39999961853;1648193507.8113;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
29.39999961853;1648193507.9073;sonar left;0.26
29.39999961853;1648193507.9083;sonar right;0.2
29.39999961853;1648193507.9083;sonar back;0.52
29.60000038147;1648193508.0075;sonar left;0.19
29.60000038147;1648193508.0075;sonar right;6.48
29.60000038147;1648193508.0075;sonar back;0.57
29.700000762939;1648193508.1117;sonar left;0.26
29.700000762939;1648193508.1127;sonar right;0.2
29.700000762939;1648193508.1128;sonar back;0.51
29.799999237061;1648193508.2137;sonar left;0.21
29.799999237061;1648193508.2137;sonar right;0.18
29.799999237061;1648193508.2137;sonar back;0.56
29.89999961853;1648193508.3119;sonar left;0.19
29.89999961853;1648193508.3128;sonar right;0.2
29.89999961853;1648193508.3128;sonar back;0.53
30;1648193508.4107;robot pose;1.2285627126694;-0.8026642203331;-0.54432658981888
30;1648193508.4107;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
30;1648193508.5106;sonar left;0.21
30;1648193508.5106;sonar right;0.28
30;1648193508.5116;sonar back;0.56
30.200000762939;1648193508.625;sonar left;0.28
30.200000762939;1648193508.625;sonar right;0.26
30.200000762939;1648193508.626;sonar back;0.51
30.200000762939;1648193508.731;battery;99.28199446274
30.39999961853;1648193508.8361;sonar left;0.23
30.39999961853;1648193508.8367;sonar right;0.28
30.39999961853;1648193508.8372;sonar back;0.43
30.5;1648193508.9396;sonar left;0.23
30.5;1648193508.9396;sonar right;0.24
30.5;1648193508.9396;sonar back;0.57
30.60000038147;1648193509.0392;robot pose;1.2392160892487;-0.80275028944016;-0.54290628399748
30.60000038147;1648193509.0392;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
30.60000038147;1648193509.1393;sonar left;0.23
30.60000038147;1648193509.1393;sonar right;0.19
30.60000038147;1648193509.1398;sonar back;0.54
30.799999237061;1648193509.2383;sonar left;0.23
30.799999237061;1648193509.2383;sonar right;0.2
30.799999237061;1648193509.2393;sonar back;0.54
30.89999961853;1648193509.3403;sonar left;0.2
30.89999961853;1648193509.3413;sonar right;0.22
30.89999961853;1648193509.3415;sonar back;0.59
31;1648193509.4376;sonar left;0.22
31;1648193509.4376;sonar right;0.25
31;1648193509.4386;sonar back;0.56
31.10000038147;1648193509.5395;sonar left;0.25
31.10000038147;1648193509.5395;sonar right;0.25
31.10000038147;1648193509.5404;sonar back;0.62
31.200000762939;1648193509.6466;robot pose;1.2498545646667;-0.8028479218483;-0.54411864257516
31.200000762939;1648193509.6466;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
31.200000762939;1648193509.7439;sonar left;0.23
31.200000762939;1648193509.7439;sonar right;0.24
31.200000762939;1648193509.745;sonar back;0.51
31.39999961853;1648193509.8438;sonar left;0.26
31.39999961853;1648193509.8438;sonar right;1.69
31.39999961853;1648193509.8442;sonar back;0.55
31.39999961853;1648193509.9426;battery;99.265813994515
31.60000038147;1648193510.0393;sonar left;0.25
31.60000038147;1648193510.0393;sonar right;0.19
31.60000038147;1648193510.0398;sonar back;0.57
31.700000762939;1648193510.1484;sonar left;0.25
31.700000762939;1648193510.1484;sonar right;0.2
31.700000762939;1648193510.1484;sonar back;0.53
31.799999237061;1648193510.2511;robot pose;1.2605013847351;-0.80295699834824;-0.55546870942843
31.799999237061;1648193510.2511;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
31.799999237061;1648193510.3509;sonar left;0.2
31.799999237061;1648193510.3509;sonar right;0.23
31.799999237061;1648193510.3509;sonar back;0.58
32;1648193510.451;sonar left;0.23
32;1648193510.4515;sonar right;0.23
32;1648193510.4515;sonar back;0.55
32.099998474121;1648193510.5551;sonar left;0.25
32.099998474121;1648193510.5551;sonar right;0.24
32.099998474121;1648193510.5561;sonar back;0.64
32.200000762939;1648193510.6619;sonar left;0.26
32.200000762939;1648193510.6629;sonar right;0.26
32.200000762939;1648193510.6631;sonar back;0.57
32.299999237061;1648193510.7626;sonar left;0.24
32.299999237061;1648193510.7636;sonar right;0.24
32.299999237061;1648193510.7637;sonar back;0.55
32.400001525879;1648193510.868;robot pose;1.2711179256439;-0.80306309461594;-0.57069725651321
32.400001525879;1648193510.868;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
32.400001525879;1648193510.9645;sonar left;0.25
32.400001525879;1648193510.9655;sonar right;0.22
32.400001525879;1648193510.966;sonar back;0.6
32.400001525879;1648193511.0672;battery;99.251431722846
32.700000762939;1648193511.169;sonar left;0.26
32.700000762939;1648193511.169;sonar right;0.22
32.700000762939;1648193511.169;sonar back;0.59
32.799999237061;1648193511.2756;sonar left;0.25
32.799999237061;1648193511.2756;sonar right;0.23
32.799999237061;1648193511.2756;sonar back;0.55
32.900001525879;1648193511.3802;sonar left;0.18
32.900001525879;1648193511.3802;sonar right;5.11
32.900001525879;1648193511.3802;sonar back;0.54
33;1648193511.4802;robot pose;1.2817248106003;-0.80316776037216;-0.56120420070139
33;1648193511.4811;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
33;1648193511.5824;sonar left;0.24
33;1648193511.5824;sonar right;0.23
33;1648193511.5829;sonar back;0.58
33.200000762939;1648193511.6843;sonar left;0.17
33.200000762939;1648193511.6853;sonar right;0.17
33.200000762939;1648193511.6853;sonar back;0.58
33.299999237061;1648193511.7902;sonar left;0.27
33.299999237061;1648193511.7902;sonar right;0.2
33.299999237061;1648193511.7902;sonar back;0.6
33.400001525879;1648193511.8913;sonar left;0.27
33.400001525879;1648193511.8913;sonar right;0.26
33.400001525879;1648193511.8926;sonar back;0.59
